Preflop Bet Level,Flop Bet Level,Turn Bet Level,River Bet Level,Current Round,Aggressor Preflop,Aggressor Flop,Aggressor Turn,Can Check,Relative Aggressor Position,Win Probability,Top Pair,Hand Type,Board Hand,Dominant Board Suit,Secondary Board Suit,Flush Draw Hit,Straight Draw Hit,Four Card Straight Hit,Active Opponents,Relative Post-Flop Position,Preflop Position,Flush Draw,Backdoor Flush Draw,Open-Ended Straight Draw,Gutshot Straight Draw,Straight Draw Count,Flush Draw Count,Holecards Suited,Holecards Connected,Pocket Pair,Holecard 1 Rank,Holecard 2 Rank,Sklansky Group,Positive Potential,Negative Potential,Hand Strength
0,,,,0,,,,,,0.108731808731809,,,,,,,,,5,0.6,Middle,,,,,,,False,True,False,3,2,8,0.105788876276958,0,0
0,,,,0,,,,,,0.303080985915493,,,,,,,,,5,0.6,Early,,,,,,,True,True,False,13,12,0,0.074964969640355,0.488441290913252,0.719504154028749
1,0,,,1,True,,,True,0,0.733611050208288,True,Pair,HighCard,2,1,,,,2,1,Early,False,False,False,False,0,0,True,True,False,13,12,0,0.00965665236051502,0.202532970483567,0.937659951440383
1,1,0,,2,True,True,,True,0,0.732806981092873,False,TwoPair,Pair,2,2,False,False,False,2,1,Early,False,,False,False,0,0,True,True,False,13,12,0,0.00752968433246452,0.0766707861964065,0.801436361218247
1,1,2,,2,True,True,,False,-1,0.736687306501548,False,TwoPair,Pair,2,2,False,False,False,2,1,Early,False,,False,False,0,0,True,True,False,13,12,0,0.00933997509339975,0.0737940275650842,0.803873216281975
1,1,2,1,3,True,True,False,False,-1,0.59776707530648,False,TwoPair,TwoPair,3,2,True,False,False,2,1,Early,,,,,,,True,True,False,13,12,0,0,0,0.597317007895089
0,,,,0,,,,,,0.20068253704012,,,,,,,,,5,0.4,Early,,,,,,,False,False,False,13,7,8,0.0674221611721612,0.418532906764168,0.546737560719443
2,,,,0,,,,,-1,0.594253220611916,,,,,,,,,1,1,Early,,,,,,,False,False,False,13,7,8,0.0340386384544618,0.329167051010054,0.889832341806382
2,1,,,1,False,,,False,-1,0.54516001580403,False,HighCard,HighCard,1,1,,,,1,1,Early,False,False,False,True,4,0,False,False,False,13,7,8,0.132724911129341,0.13111034719835,0.539488966318235
2,1,0,,2,False,False,,True,-1,0.848129675810474,True,Pair,HighCard,2,1,False,False,False,1,1,Early,False,,False,True,4,0,False,False,False,13,7,8,0.0174203338391502,0.0712196286788848,0.89761640358531
2,1,1,0,3,False,False,True,True,0,0.847377816077804,True,Pair,HighCard,2,2,False,False,False,1,1,Early,,,,,,,False,False,False,13,7,8,0,0,0.844836422653114
1,,,,0,,,,,1,0.174894756984309,,,,,,,,,3,0.333333333333333,BigBlind,,,,,,,False,False,False,8,2,8,0.157358790771679,0.0108116830724544,0.0160694198939418
1,,,,0,,,,,1,0.459928988080142,,,,,,,,,2,0,BigBlind,,,,,,,True,False,False,12,10,2,0.144474119292891,0.287501579679009,0.596768569103801
1,0,,,1,False,,,True,1,0.245164043239143,False,HighCard,HighCard,2,1,,,,2,0,BigBlind,False,False,False,False,0,0,True,False,False,12,10,2,0.0808686659772492,0.151841125362019,0.319901688118492
1,1,,,1,False,,,False,1,0.244893042975525,False,HighCard,HighCard,2,1,,,,2,0,BigBlind,False,False,False,False,0,0,True,False,False,12,10,2,0.0805800103573278,0.156058560897103,0.314976558987862
0,,,,0,,,,,,0.590744648779017,,,,,,,,,1,0,SmallBlind,,,,,,,False,True,False,11,10,4,0.134187643020595,0.205136421900751,0.652274178670262
1,0,,,1,True,,,True,0,0.816321749316673,True,Pair,HighCard,2,1,,,,1,0,SmallBlind,False,False,False,False,0,0,False,True,False,11,10,4,0.00992345729187834,0.14222025592159,0.945997508176297
1,1,0,,2,True,True,,True,0,0.747375141884222,True,Pair,HighCard,3,1,True,False,False,1,0,SmallBlind,False,,False,False,0,0,False,True,False,11,10,4,0.0100882723833544,0.133860893820872,0.873618432239415
1,,,,0,,,,,1,0.259555678211674,,,,,,,,,3,0,SmallBlind,,,,,,,False,True,False,13,1,8,0.0749072730204806,0.377863827040981,0.563498532768177
0,,,,0,,,,,,0.336127308066084,,,,,,,,,2,1,Button,,,,,,,False,False,False,12,4,8,0.127794715447154,0.283930164394036,0.509253331781412
0,,,,0,,,,,,0.293103448275862,,,,,,,,,3,0.666666666666667,Middle,,,,,,,False,False,False,13,6,8,0.0646031746031746,0.44024,0.671775429539405
1,0,,,1,True,,,True,0,0.720310094567847,True,Pair,HighCard,1,1,,,,2,0.5,Middle,False,False,False,False,0,0,False,False,False,13,6,8,0.021748244418824,0.17795905642731,0.870575651497472
1,1,0,,2,True,True,,True,0,0.720166512488437,True,Pair,HighCard,2,1,False,False,False,2,0.5,Middle,False,,False,False,0,0,False,False,False,13,6,8,0.0164871194379391,0.129374641422834,0.83212401055409
1,1,1,0,3,True,True,True,True,0,0.713394342762063,True,Pair,HighCard,2,2,False,False,False,2,0.5,Middle,,,,,,,False,False,False,13,6,8,0,0,0.710888995019445
1,,,,0,,,,,-1,0.349076704545455,,,,,,,,,3,1,Button,,,,,,,False,False,False,12,10,4,0.143129454666004,0.27788430808565,0.467161529772471
0,,,,0,,,,,,0.195737561827175,,,,,,,,,4,0.5,Early,,,,,,,False,False,False,12,3,8,0.114064338956454,0.169158143194335,0.234497954044696
0,,,,0,,,,,,0.333858493268404,,,,,,,,,3,0.666666666666667,Late,,,,,,,False,False,False,13,9,5,0.06224,0.470321115796302,0.747929186292025
2,,,,0,,,,,-1,0.629625905068383,,,,,,,,,1,1,Late,,,,,,,False,False,False,13,9,5,0.0268856670948798,0.317374732732174,0.908063270036189
2,1,,,1,False,,,False,-1,0.676027451289737,False,Pair,Pair,2,1,,,,1,1,Late,False,True,False,True,4,0,False,False,False,13,9,5,0.0760360732479692,0.130582626375938,0.722239484211753
2,1,0,,2,False,False,,True,-1,0.838793905143429,False,TwoPair,Pair,2,1,False,True,False,1,1,Late,False,,False,True,4,0,False,False,False,13,9,5,0.0158323852863102,0.0302963981990996,0.853295128939828
2,1,0,0,3,False,False,False,True,-1,0.846532466712942,False,TwoPair,Pair,2,2,False,False,False,1,1,Late,,,,,,,False,False,False,13,9,5,0,0,0.84718659495242
0,,,,0,,,,,,0.612893401015228,,,,,,,,,1,0,BigBlind,,,,,,,False,True,False,12,11,3,0.0849736623232603,0.255893328479112,0.784012270814012
0,0,,,1,False,,,True,,0.811693390692217,False,Pair,HighCard,1,1,,,,1,0,BigBlind,False,False,False,False,0,0,False,True,False,12,11,3,0.0250515463917526,0.0717112445414847,0.858659088272822
1,,,,0,,,,,1,0.286768234165067,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,10,3,8,0.192161820480405,0.122310450819672,0.204747346562067
0,,,,0,,,,,,0.31369123252859,,,,,,,,,4,0.5,Middle,,,,,,,False,False,False,13,11,2,0.0637388262728333,0.502511591962906,0.742192479286169
2,,,,0,,,,,-1,0.635421981834881,,,,,,,,,1,1,Middle,,,,,,,False,False,False,13,11,2,0.0307900677200903,0.308377010663293,0.928614607780386
2,1,,,1,False,,,False,-1,0.535750606273958,False,HighCard,HighCard,2,1,,,,1,1,Middle,False,True,False,False,0,0,False,False,False,13,11,2,0.0904612015875188,0.154557463672391,0.590981380915438
2,1,1,,2,False,False,,False,-1,0.508459451741862,False,HighCard,HighCard,2,2,False,False,False,1,1,Middle,False,,False,True,4,0,False,False,False,13,11,2,0.0917431192660551,0.0788640707118968,0.492890902699113
2,1,1,1,3,False,False,False,False,-1,0.781636800295585,False,Pair,HighCard,2,2,False,False,False,1,1,Middle,,,,,,,False,False,False,13,11,2,0,0,0.782174035482962
0,,,,0,,,,,,0.357950401167031,,,,,,,,,2,1,Button,,,,,,,False,False,False,10,8,6,0.233468714303846,0.127606815869786,0.255113179363438
0,,,,0,,,,,,0.115417992479028,,,,,,,,,5,0.4,Early,,,,,,,False,False,False,10,2,8,0.118752865657955,0.00817184216670558,0.011907929749867
1,,,,0,,,,,-1,0.319512195121951,,,,,,,,,2,0.5,BigBlind,,,,,,,True,False,False,10,3,8,0.224711257773829,0.115775749674055,0.210918187168923
1,1,,,1,False,,,False,-1,0.133849163998577,False,HighCard,HighCard,2,1,,,,2,0.5,BigBlind,False,False,False,False,0,0,True,False,False,10,3,8,0.109911120297644,0.0195444752231456,0.0451137455943608
1,1,1,,2,False,False,,False,-1,0.0861033239887865,False,HighCard,HighCard,2,1,False,False,False,2,0.5,BigBlind,False,,False,False,0,0,True,False,False,10,3,8,0.0527260701124445,0.0170192307692308,0.048327868852459
0,,,,0,,,,,,0.178951853429911,,,,,,,,,4,0.75,Middle,,,,,,,False,False,False,8,6,8,0.172979797979798,0.00395218816271448,0.00595238095238095
0,,,,0,,,,,,0.126339869281046,,,,,,,,,4,0.5,Early,,,,,,,False,True,False,3,2,8,0.124855713736052,0,0
1,,,,0,,,,,1,0.274437433027741,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,10,2,8,0.187024353120244,0.114356310187532,0.203423497108138
1,,,,0,,,,,1,0.271513971917142,,,,,,,,,3,0.333333333333333,BigBlind,,,,,,,False,False,False,12,7,8,0.128125,0.265116279069767,0.40760736196319
1,0,,,1,False,,,True,1,0.144846651366576,False,HighCard,HighCard,1,1,,,,3,0.333333333333333,BigBlind,False,False,False,False,0,0,False,False,False,12,7,8,0.116481223922114,0.0415973377703827,0.0701256398324802
1,1,,,1,False,,,False,1,0.424446016030174,False,HighCard,HighCard,1,1,,,,1,0,BigBlind,False,False,False,False,0,0,False,False,False,12,7,8,0.1106225092758,0.121050457768294,0.437682684438209
1,1,0,,2,False,False,,True,1,0.34275593340418,False,HighCard,HighCard,2,1,False,False,False,1,0,BigBlind,False,,False,False,0,0,False,False,False,12,7,8,0.0561460397525971,0.0657839804377647,0.356975609756098
1,1,1,,2,False,False,,False,1,0.336975803590435,False,HighCard,HighCard,2,1,False,False,False,1,0,BigBlind,False,,False,False,0,0,False,False,False,12,7,8,0.0576523031203566,0.0670809336162474,0.350910927242357
0,,,,0,,,,,,0.385812072184194,,,,,,,,,2,1,Button,,,,,,,True,False,False,11,7,6,0.194476263204786,0.194349206349206,0.371041377716135
1,0,,,1,True,,,True,0,0.621513786837323,False,HighCard,HighCard,2,1,,,,1,1,Button,True,False,False,False,0,9,True,False,False,11,7,6,0.32336531264884,0.0516106922549692,0.338829664851599
1,2,,,1,True,,,False,-1,0.606244101918842,False,HighCard,HighCard,2,1,,,,1,1,Button,True,False,False,False,0,9,True,False,False,11,7,6,0.320315164745208,0.0532736468015309,0.336717197303301
1,2,1,,2,True,False,,False,-1,0.515420063807161,False,Pair,Pair,2,1,False,False,False,1,1,Button,True,,False,False,0,9,True,False,False,11,7,6,0.191887437431327,0.0392907889046766,0.351349218873284
1,2,1,1,3,True,False,False,False,-1,0.239964508628075,False,Pair,Pair,2,1,False,False,False,1,1,Button,,,,,,,True,False,False,11,7,6,0,0,0.248468332272438
1,,,,0,,,,,1,0.246624398262299,,,,,,,,,2,0,SmallBlind,,,,,,,False,True,False,4,3,7,0.258880381573993,0.00181114164376717,0.00272962629446195
1,,,,0,,,,,-1,0.205908485117725,,,,,,,,,4,0.75,Late,,,,,,,False,False,True,3,3,6,0.0284745065789474,0.644412050534499,0.82509808079737
2,0,,,1,True,,,True,0,0.453875545851528,False,Pair,HighCard,2,1,,,,1,1,Late,False,True,False,False,0,0,False,False,True,3,3,6,0.0520152505446623,0.184089976753726,0.584325822952868
0,,,,0,,,,,,0.231199641897941,,,,,,,,,4,0.5,Middle,,,,,,,False,False,False,11,8,7,0.191082802547771,0.0983320403413499,0.145132083510865
1,,,,0,,,,,-1,0.136224353850253,,,,,,,,,4,1,Button,,,,,,,False,False,False,4,2,8,0.144266099400503,0,0
0,,,,0,,,,,,0.155636307406835,,,,,,,,,5,0.4,Early,,,,,,,False,False,False,11,6,8,0.138709677419355,0.0545307816462993,0.0671317625378439
0,,,,0,,,,,,0.190728305785124,,,,,,,,,3,0.666666666666667,Late,,,,,,,False,False,False,9,4,8,0.174115008809867,0.0312349445961137,0.0492284198681884
0,,,,0,,,,,,0.161177783979905,,,,,,,,,4,0.5,Middle,,,,,,,False,False,False,8,5,8,0.162004662004662,0.00384843102427472,0.00668984407922461
1,,,,0,,,,,1,0.249883422709256,,,,,,,,,2,0.5,BigBlind,,,,,,,False,False,False,7,3,8,0.226387842250691,0.0214766806455712,0.0388241343846418
0,,,,0,,,,,,0.127498121712998,,,,,,,,,5,0.4,Early,,,,,,,False,False,False,10,4,8,0.134507042253521,0.0146856356126664,0.01751255617235
1,,,,0,,,,,1,0.268888625311351,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,9,3,8,0.214038016953506,0.071320469163829,0.127633902295468
0,,,,0,,,,,,0.44186487854251,,,,,,,,,2,1,Button,,,,,,,True,False,False,13,7,4,0.0599671758616336,0.413636363636364,0.783698156682028
1,0,,,1,True,,,True,0,0.25664982362475,False,HighCard,HighCard,2,1,,,,2,1,Button,False,False,False,False,0,0,True,False,False,13,7,4,0.0912992793556592,0.146710321172435,0.313115487914056
1,2,,,1,True,,,False,-1,0.249400479616307,False,HighCard,HighCard,2,1,,,,2,1,Button,False,False,False,False,0,0,True,False,False,13,7,4,0.0912458263772955,0.153197433774834,0.310376134889754
1,2,1,,2,True,False,,False,-1,0.245205965909091,False,HighCard,HighCard,2,2,False,True,False,2,1,Button,False,,True,False,8,0,True,False,False,13,7,4,0.134141591196806,0.0674038461538461,0.178240586471176
1,2,1,0,3,True,False,False,True,-1,0.414883148831488,False,Pair,Pair,2,2,False,False,False,1,1,Button,,,,,,,True,False,False,13,7,4,0,0,0.422891997138997
1,,,,0,,,,,1,0.647498995580554,,,,,,,,,1,0,BigBlind,,,,,,,True,False,False,13,9,2,0.0341443184959912,0.296607094257462,0.9087976022567
2,0,,,1,True,,,True,0,0.740945437441204,False,HighCard,HighCard,2,1,,,,1,0,BigBlind,True,False,False,True,4,9,True,False,False,13,9,2,0.22487922705314,0.0684551016102946,0.589744094488189
2,1,0,,2,True,True,,True,0,0.747712928161123,False,Pair,HighCard,2,1,False,False,False,1,0,BigBlind,True,,False,True,4,9,True,False,False,13,9,2,0.111135208823894,0.0470214602861372,0.691823024328192
1,,,,0,,,,,-1,0.183594864479315,,,,,,,,,4,0.75,Late,,,,,,,True,False,False,10,1,8,0.169613042624239,0.0246901626646011,0.0342203299627461
0,,,,0,,,,,,0.474157868275515,,,,,,,,,1,0,SmallBlind,,,,,,,False,False,False,11,1,8,0.141832177135798,0.226842398366438,0.561074505828687
0,,,,0,,,,,,0.310943274947774,,,,,,,,,4,0.5,Middle,,,,,,,False,False,False,13,11,2,0.0623781676413255,0.494020061728395,0.742390378884632
2,,,,0,,,,,-1,0.654369519201693,,,,,,,,,1,1,Middle,,,,,,,False,False,False,13,11,2,0.0266806531059017,0.304030640160496,0.930404773887411
2,1,,,1,False,,,False,-1,0.54121568627451,False,HighCard,HighCard,2,1,,,,1,1,Middle,False,True,False,False,0,0,False,False,False,13,11,2,0.0938654082888798,0.143517874530533,0.595606832950698
2,1,1,,2,False,False,,False,-1,0.408827683615819,False,HighCard,HighCard,2,2,False,True,False,1,1,Middle,False,,False,False,0,0,False,False,False,13,11,2,0.0476218929254302,0.0943587904864348,0.465991712923149
2,1,1,0,3,False,False,False,True,-1,0.774148949244193,False,Pair,HighCard,2,2,False,False,False,1,1,Middle,,,,,,,False,False,False,13,11,2,0,0,0.776890824060635
1,,,,0,,,,,-1,0.256613756613757,,,,,,,,,4,1,Button,,,,,,,False,True,False,10,9,4,0.229634694276226,0.0404226444358278,0.0679907524169819
1,1,,,1,False,,,False,-1,0.242410015649452,False,Pair,Pair,1,1,,,,2,1,Button,False,False,False,False,0,0,False,True,False,10,9,4,0.167619458526588,0.047891502436957,0.122220054623488
1,1,2,,2,False,False,,False,-1,0.663645726055613,False,TwoPair,Pair,2,1,False,False,False,2,1,Button,False,,False,False,0,0,False,True,False,10,9,4,0.0139235644324947,0.100753744871673,0.747811780190852
0,,,,0,,,,,,0.197725785340314,,,,,,,,,5,0.4,Early,,,,,,,False,False,False,13,7,8,0.069361506660542,0.421071260028315,0.540978008468788
1,0,,,1,True,,,True,0,0.252927177534507,False,HighCard,HighCard,2,1,,,,2,0.5,Early,False,False,False,False,0,0,False,False,False,13,7,8,0.100881285640228,0.142129105322763,0.302939104821669
1,1,0,,2,True,True,,True,0,0.396993279094446,False,HighCard,HighCard,3,1,True,True,False,1,0,Early,False,,False,True,4,0,False,False,False,13,7,8,0.0794110619997611,0.0996425379803396,0.419760338345865
0,,,,0,,,,,,0.228791946308725,,,,,,,,,3,0.666666666666667,Middle,,,,,,,False,False,False,12,2,8,0.123558616271621,0.227397703380236,0.326517416956276
1,,,,0,,,,,1,0.288347636891092,,,,,,,,,2,0,BigBlind,,,,,,,False,False,False,8,5,8,0.249428353658537,0.0402400505369551,0.0834624433350548
0,,,,0,,,,,,0.205076434958177,,,,,,,,,4,0.5,Early,,,,,,,False,True,False,8,7,6,0.192390243902439,0.00356660882976672,0.00798755186721992
0,,,,0,,,,,,0.337466731187999,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,11,6,8,0.167450133401093,0.196366222682012,0.363807082389412
0,0,,,1,False,,,True,,0.642757135164243,True,Pair,HighCard,1,1,,,,2,0,SmallBlind,False,False,False,False,0,0,False,False,False,11,6,8,0.0267726417067559,0.218250283709894,0.836117920268353
0,1,0,,2,False,True,,True,0,0.813649978605049,False,TwoPair,Pair,1,1,False,False,False,1,0,SmallBlind,False,,False,False,0,0,False,False,False,11,6,8,0.0149894863322319,0.0519504192489974,0.845149918802234
0,1,2,,2,False,True,,False,1,0.809631870902673,False,TwoPair,Pair,1,1,False,False,False,1,0,SmallBlind,False,,False,False,0,0,False,False,False,11,6,8,0.0135394200814762,0.0528343587599307,0.851802507836991
0,1,2,0,3,False,True,False,True,1,0.8134657151722,False,TwoPair,Pair,2,1,False,True,False,1,0,SmallBlind,,,,,,,False,False,False,11,6,8,0,0,0.814116184901576
0,1,2,1,3,False,True,False,False,1,0.817194598294853,False,TwoPair,Pair,2,1,False,True,False,1,0,SmallBlind,,,,,,,False,False,False,11,6,8,0,0,0.812622189638319
0,,,,0,,,,,,0.571682765632944,,,,,,,,,1,1,BigBlind,,,,,,,False,False,False,11,9,5,0.137115839243499,0.216111364673665,0.637068089430894
1,0,,,1,True,,,True,0,0.560784008711208,False,HighCard,HighCard,1,1,,,,1,1,BigBlind,False,False,True,False,8,0,False,False,False,11,9,5,0.281519212361548,0.064667903015317,0.348755832037325
1,2,,,1,True,,,False,-1,0.568257491675916,False,HighCard,HighCard,1,1,,,,1,1,BigBlind,False,False,True,False,8,0,False,False,False,11,9,5,0.280232638171932,0.0689395495310468,0.346553790250879
1,2,1,,2,True,False,,False,-1,0.466562765655993,False,Pair,Pair,2,1,False,False,False,1,1,BigBlind,False,,True,False,8,0,False,False,False,11,9,5,0.160946564885496,0.0572823883530929,0.363030660377358
1,2,1,1,3,True,False,False,False,-1,0.585450489527823,False,TwoPair,Pair,2,2,False,False,False,1,1,BigBlind,,,,,,,False,False,False,11,9,5,0,0,0.588868139006171
2,,,,0,,,,,1,0.142662875509952,,,,,,,,,3,0,SmallBlind,,,,,,,False,False,False,6,1,8,0.147189583994919,0.000641231163834562,0.000932533246837496
0,,,,0,,,,,,0.227615062761506,,,,,,,,,2,1,Button,,,,,,,False,False,False,8,1,8,0.206844298522541,0.0333333333333333,0.0631070767807586
1,,,,0,,,,,-1,0.4897848630243,,,,,,,,,3,1,Button,,,,,,,False,False,True,10,10,0,0.00531914893617021,0.477642925582881,0.954327509142625
2,0,,,1,True,,,True,0,0.753077595107617,False,Pair,HighCard,1,1,,,,1,1,Button,False,False,False,False,0,0,False,False,True,10,10,0,0.0141819676623733,0.104264756055954,0.84795626641941
2,1,1,,2,True,True,,False,-1,0.749162568598104,False,TwoPair,Pair,2,1,False,False,False,1,1,Button,False,,False,False,0,0,False,False,True,10,10,0,0.00934299574773912,0.0345239517381436,0.778189202102246
2,1,1,1,3,True,True,False,False,-1,0.770228151103354,False,TwoPair,Pair,2,1,False,False,False,1,1,Button,,,,,,,False,False,True,10,10,0,0,0,0.765969497147943
1,,,,0,,,,,-1,0.113985292220359,,,,,,,,,4,0.75,Late,,,,,,,False,True,False,2,1,8,0.113780511243513,0,0
0,,,,0,,,,,,0.289411579609818,,,,,,,,,4,0.5,Middle,,,,,,,True,False,False,13,8,4,0.0752583349580815,0.442248062015504,0.648365598222786
1,0,,,1,True,,,True,0,0.312100058173357,False,HighCard,HighCard,1,1,,,,2,0,Middle,False,True,False,False,0,0,True,False,False,13,8,4,0.11412987547597,0.123549702100972,0.32103309015112
1,1,0,,2,True,True,,True,0,0.387431388966415,False,HighCard,HighCard,2,1,False,False,False,2,0,Middle,True,,False,True,3,9,True,False,False,13,8,4,0.230523505292267,0.0497676219984508,0.212082346750855
1,1,2,,2,True,True,,False,1,0.395307199396909,False,HighCard,HighCard,2,1,False,False,False,2,0,Middle,True,,False,True,3,9,True,False,False,13,8,4,0.224180877562751,0.0517893511783532,0.212771612731743
1,1,2,0,3,True,True,False,True,1,1,False,Flush,HighCard,3,1,True,True,False,2,0,Middle,,,,,,,True,False,False,13,8,4,0,0,1
1,1,2,1,3,True,True,False,False,1,1,False,Flush,HighCard,3,1,True,True,False,2,0,Middle,,,,,,,True,False,False,13,8,4,0,0,1
0,,,,0,,,,,,0.264469204580625,,,,,,,,,4,0.5,Middle,,,,,,,False,False,False,12,9,5,0.152997461433314,0.216832261835184,0.341834051950783
1,0,,,1,True,,,True,0,0.302948402948403,False,Pair,Pair,2,1,,,,2,0.5,Middle,False,True,False,False,0,0,False,False,False,12,9,5,0.12227538543328,0.145782363578343,0.322485590311508
1,1,0,,2,True,True,,True,0,0.378186362013567,False,Pair,Pair,2,2,False,False,False,1,0,Middle,False,,False,False,0,0,False,False,False,12,9,5,0.0602004644908935,0.102619293033408,0.427985925066976
1,1,0,0,3,True,True,False,True,0,0.54430534351145,False,TwoPair,TwoPair,2,2,False,False,False,1,0,Middle,,,,,,,False,False,False,12,9,5,0,0,0.539506370702781
0,,,,0,,,,,,0.257596791608823,,,,,,,,,4,0.5,Early,,,,,,,False,False,False,13,8,7,0.0640176600441501,0.463683904706566,0.651865947774606
1,0,,,1,True,,,True,0,0.598818255908721,True,Pair,HighCard,2,1,,,,3,0.666666666666667,Early,False,False,False,False,0,0,False,False,False,13,8,7,0.0186500888099467,0.288437800027431,0.855022197558269
1,1,0,,2,True,True,,True,0,0.741203899957609,True,Pair,HighCard,3,1,True,False,False,1,0,Early,False,,False,False,0,0,False,False,False,13,8,7,0.00815282791817088,0.132497142513385,0.863088609608654
1,1,1,0,3,True,True,True,True,0,0.791587233257487,False,TwoPair,Pair,3,1,False,False,False,1,0,Early,,,,,,,False,False,False,13,8,7,0,0,0.795771254166499
1,1,1,2,3,True,True,True,False,1,0.792074910083096,False,TwoPair,Pair,3,1,False,False,False,1,0,Early,,,,,,,False,False,False,13,8,7,0,0,0.792057776339213
0,,,,0,,,,,,0.0981945975744212,,,,,,,,,5,0.4,Early,,,,,,,False,False,False,5,1,8,0.0905574516496018,0,0
1,,,,0,,,,,-1,0.504380223542443,,,,,,,,,1,1,BigBlind,,,,,,,False,False,False,10,6,8,0.17552460368368,0.179352864824773,0.492364778079064
1,1,,,1,False,,,False,-1,0.407323192723851,False,HighCard,HighCard,1,1,,,,1,1,BigBlind,False,False,False,False,0,0,False,False,False,10,6,8,0.0777792906256382,0.108166089965398,0.439195979899497
1,,,,0,,,,,1,0.32071134768933,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,9,6,8,0.254790001268875,0.0761706424334217,0.150493278716898
0,,,,0,,,,,,0.573922176652996,,,,,,,,,1,1,BigBlind,,,,,,,False,False,False,13,4,8,0.0462188777406169,0.327463827463827,0.857653042819523
2,,,,0,,,,,-1,0.575646313248164,,,,,,,,,1,1,BigBlind,,,,,,,False,False,False,13,4,8,0.0447293447293447,0.320234577022534,0.859773576690011
2,1,,,1,False,,,False,-1,0.824978493782748,True,Pair,HighCard,2,1,,,,1,1,BigBlind,False,True,False,False,0,0,False,False,False,13,4,8,0.0156022971009479,0.121510953388385,0.927969720496894
2,1,0,,2,False,False,,True,-1,0.849746663812174,True,Pair,HighCard,2,1,False,False,False,1,1,BigBlind,False,,False,False,0,0,False,False,False,13,4,8,0.014934985279686,0.0667917336668453,0.895926786286447
2,1,0,1,3,False,False,False,False,-1,0.847698304665264,False,TwoPair,Pair,2,2,False,False,False,1,1,BigBlind,,,,,,,False,False,False,13,4,8,0,0,0.852765682954362
0,,,,0,,,,,,0.731867231252561,,,,,,,,,2,1,Button,,,,,,,False,False,True,13,13,0,0,0.268372209681465,0.998881431767338
1,1,,,1,True,,,False,-1,0.850619496610302,False,TwoPair,Pair,1,1,,,,1,1,Button,False,False,False,False,0,0,False,False,True,13,13,0,0.00736188031878968,0.0679058408520453,0.914896477547728
1,3,,,1,True,,,False,-1,0.851655629139073,False,TwoPair,Pair,1,1,,,,1,1,Button,False,False,False,False,0,0,False,False,True,13,13,0,0.00765582655826558,0.0692151556156969,0.912817063797079
1,3,1,,2,True,False,,False,-1,0.812418913074816,False,TwoPair,Pair,2,1,False,True,False,1,1,Button,False,,False,False,0,0,False,False,True,13,13,0,0.00731721945660649,0.0716450478845921,0.876721025274769
0,,,,0,,,,,,0.564613961139097,,,,,,,,,1,0,SmallBlind,,,,,,,False,False,False,13,3,8,0.047244456711749,0.339097604176377,0.852673135815223
0,,,,0,,,,,,0.365958053930661,,,,,,,,,3,0.666666666666667,Late,,,,,,,False,False,False,13,11,2,0.0583764553686934,0.489732071233756,0.796331968857854
1,0,,,1,True,,,True,0,0.745875318347913,True,Pair,HighCard,2,1,,,,2,0.5,Late,False,True,False,False,0,0,False,False,False,13,11,2,0.0142939481268012,0.194636054771955,0.926641176851792
1,1,0,,2,True,True,,True,0,0.807803366434256,True,Pair,HighCard,2,1,False,False,False,1,1,Late,False,,False,False,0,0,False,False,False,13,11,2,0.00749199444142348,0.101109292598654,0.906538734896944
1,1,2,,2,True,True,,False,-1,0.809302490598169,True,Pair,HighCard,2,1,False,False,False,1,1,Late,False,,False,False,0,0,False,False,False,13,11,2,0.00857519788918206,0.103007877775125,0.903254543294928
1,1,2,1,3,True,True,False,False,-1,0.848571602607054,True,Pair,HighCard,2,2,False,True,False,1,1,Late,,,,,,,False,False,False,13,11,2,0,0,0.847543467857713
1,,,,0,,,,,-1,0.219403765690377,,,,,,,,,3,1,Button,,,,,,,True,False,False,8,3,8,0.208151382823872,0.0099247638866656,0.0191703584373741
0,,,,0,,,,,,0.126937466595404,,,,,,,,,4,0.75,Late,,,,,,,False,False,False,8,2,8,0.132375626687235,0.00208664546899841,0.00309398715703444
0,,,,0,,,,,,0.293882978723404,,,,,,,,,4,0.5,Middle,,,,,,,False,True,False,12,11,3,0.161915278056615,0.237077341624563,0.370095718943936
1,1,,,1,True,,,False,-1,0.926784372652141,False,Straight,HighCard,2,1,,,,1,1,Middle,False,False,False,False,0,0,False,True,False,12,11,3,0,0.0739047493750822,0.996107131734662
1,1,1,,2,True,False,,False,-1,0.815916837082481,False,Straight,Pair,3,1,True,False,False,1,1,Middle,False,,False,False,0,0,False,True,False,12,11,3,0,0.121954970472441,0.937238576276537
0,,,,0,,,,,,0.148175085956096,,,,,,,,,4,0.5,Middle,,,,,,,True,True,False,2,1,7,0.150981524249423,0,0
1,,,,0,,,,,1,0.245728996021531,,,,,,,,,2,0,SmallBlind,,,,,,,True,True,False,2,1,7,0.233107259482542,0,0
