Preflop Bet Level,Flop Bet Level,Turn Bet Level,River Bet Level,Current Round,Aggressor Preflop,Aggressor Flop,Aggressor Turn,Win Probability,Opponent count,Relative Post-Flop Position,Flush Draw,Open-Ended Straight Draw,Gutshot Straight Draw
1,0,,,1,True,,,0.26169890846212,3,0,False,False,True
1,1,0,,2,True,True,,0.917443546716387,2,0,False,False,False
1,1,1,0,3,True,True,True,0.991319777479378,2,0,,,
0,,,,0,,,,0.154190277363555,5,0.4,,,
1,,,,0,,,,0.180547591743119,4,1,,,
0,,,,0,,,,0.175542810323638,4,0.75,,,
1,,,,0,,,,0.486771700356718,1,0,,,
1,,,,0,,,,0.344052558782849,3,0.333333333333333,,,
2,0,,,1,True,,,0.192473582057365,3,0.333333333333333,False,False,False
2,1,0,,2,True,True,,0.0764085412914844,3,0.333333333333333,False,False,False
1,,,,0,,,,0.223456648722941,2,0,,,
1,,,,0,,,,0.144481702872139,5,0,,,
0,,,,0,,,,0.366686819830713,2,1,,,
1,0,,,1,True,,,0.381454581633668,2,1,False,False,False
1,1,1,,2,True,True,,0.655060417685269,1,1,False,False,False
1,1,1,1,3,True,True,False,0.594260784072754,1,1,,,
0,,,,0,,,,0.185816618911175,4,1,,,
1,,,,0,,,,0.0879500464992693,5,0.8,,,
0,,,,0,,,,0.140952797202797,5,0.8,,,
0,,,,0,,,,0.178035663741862,4,0.5,,,
0,,,,0,,,,0.13233019265926,5,0.6,,,
0,,,,0,,,,0.101864736988589,5,0.4,,,
2,,,,0,,,,0.355782065283339,2,0,,,
1,,,,0,,,,0.186915304976924,3,0.333333333333333,,,
1,0,,,1,False,,,0.138275398502017,3,0.333333333333333,False,False,True
1,0,0,,2,False,False,,0.128128321576964,3,0.333333333333333,False,False,True
1,0,2,,2,False,False,,0.133968500874976,3,0.333333333333333,False,False,True
1,,,,0,,,,0.397602153168583,2,0,,,
0,,,,0,,,,0.312332439678284,4,0,,,
1,0,,,1,True,,,0.329335793357934,4,0,False,False,False
1,1,0,,2,True,True,,0.258101013758146,2,0,False,False,False
0,,,,0,,,,0.279431573275862,3,1,,,
1,,,,0,,,,0.234956425508369,3,1,,,
0,,,,0,,,,0.209443292391131,5,0.8,,,
1,0,,,1,True,,,0.116016530591674,3,1,False,False,False
1,2,,,1,True,,,0.119114972721762,3,1,False,False,False
1,2,0,,2,True,False,,0.0779179234073668,3,1,False,False,False
1,2,0,1,3,True,False,False,0.0299252850963429,3,1,,,
0,,,,0,,,,0.351921997755331,3,0.666666666666667,,,
1,1,,,1,True,,,0.484649627753473,1,1,False,False,False
1,1,0,,2,True,False,,0.456165434509695,1,1,False,True,False
1,1,0,0,3,True,False,False,0.951208151382824,1,1,,,
0,,,,0,,,,0.167155425219941,5,0.6,,,
0,,,,0,,,,0.133307322148524,4,0.5,,,
0,,,,0,,,,0.206985769728331,3,0.333333333333333,,,
0,0,,,1,False,,,0.0843496881109766,3,0.333333333333333,False,False,False
0,1,,,1,False,,,0.130613674166156,2,0,False,False,False
0,,,,0,,,,0.175342465753425,4,0.5,,,
1,,,,0,,,,0.373712277299721,2,0,,,
0,,,,0,,,,0.19700668036999,3,1,,,
1,,,,0,,,,0.444287815641088,2,0.5,,,
1,0,,,1,False,,,0.284283061284332,2,0.5,False,False,False
1,2,,,1,False,,,0.278196962273395,2,0.5,False,False,False
0,,,,0,,,,0.318814229249012,4,0.75,,,
1,0,,,1,True,,,0.616961321701536,1,1,False,False,False
2,,,,0,,,,0.152675049309665,3,0,,,
0,,,,0,,,,0.11882475299012,4,0.5,,,
0,,,,0,,,,0.393334142787761,2,1,,,
1,0,,,1,True,,,0.713321817985534,2,1,True,False,False
1,1,0,,2,True,True,,0.969378763401381,1,1,False,False,False
1,1,1,0,3,True,True,True,0.987013746709564,1,1,,,
1,1,1,2,3,True,True,True,0.985937682343331,1,1,,,
1,1,1,4,3,True,True,True,0.983564518009092,1,1,,,
1,,,,0,,,,0.407928545209837,2,0.5,,,
1,0,,,1,False,,,0.265562535693889,2,0.5,False,False,False
1,2,,,1,False,,,0.266564972828678,2,0.5,False,False,False
1,2,0,,2,False,False,,0.177984336001377,2,0.5,False,False,False
1,2,0,1,3,False,False,False,0.0652000290423292,2,0.5,,,
1,,,,0,,,,0.214383094751193,2,0,,,
0,,,,0,,,,0.236040609137056,3,0.666666666666667,,,
0,,,,0,,,,0.131671669059115,4,0.5,,,
0,,,,0,,,,0.21875925377554,4,1,,,
1,0,,,1,True,,,0.102178887672868,3,1,False,False,False
1,2,,,1,True,,,0.103633443741845,3,1,False,False,False
1,2,1,,2,True,False,,0.069212197084861,3,1,False,False,False
1,2,1,0,3,True,False,False,0.0161967606478704,3,1,,,
0,,,,0,,,,0.224511121062845,4,0.5,,,
1,0,,,1,True,,,0.217081182543407,2,0,False,False,False
1,1,0,,2,True,True,,0.134573669280828,2,0,False,False,False
0,,,,0,,,,0.387596899224806,5,0.4,,,
1,0,,,1,True,,,0.736621253405995,2,0.5,False,False,False
1,1,0,,2,True,True,,0.76929358922009,2,0.5,False,False,False
0,,,,0,,,,0.30668880455408,2,0.5,,,
0,0,,,1,False,,,0.350499286733238,2,0.5,False,True,False
0,1,0,,2,False,True,,0.175515023206579,2,0.5,False,True,False
0,1,0,1,3,False,True,False,0.00754887412091103,2,0.5,,,
1,,,,0,,,,0.15420497566252,4,0,,,
0,,,,0,,,,0.133191545925827,4,0.5,,,
0,,,,0,,,,0.148000612838977,5,0.4,,,
0,,,,0,,,,0.303296056503826,2,0.5,,,
0,0,,,1,False,,,0.574416135881104,2,0.5,False,False,False
0,0,1,,2,False,False,,0.516702168861348,2,0.5,False,False,False
0,0,2,0,3,False,False,True,0.427863671307765,2,0.5,,,
0,,,,0,,,,0.356670275472152,2,0,,,
1,0,,,1,True,,,0.247360912981455,2,0,False,False,False
1,1,0,,2,True,True,,0.333333333333333,2,0,True,False,False
1,1,1,0,3,True,True,True,0.314951795212766,2,0,,,
1,1,1,1,3,True,True,True,0.317074181516784,2,0,,,
1,,,,0,,,,0.320639398213446,4,1,,,
2,0,,,1,True,,,0.679391379683777,2,1,False,False,False
2,2,,,1,True,,,0.689569357281974,2,1,False,False,False
2,2,1,,2,True,False,,0.643779401461315,2,1,False,False,False
2,2,1,1,3,True,False,False,0.652167997097242,2,1,,,
0,,,,0,,,,0.142373125720877,5,0.6,,,
1,,,,0,,,,0.258121940364931,4,0,,,
1,0,,,1,False,,,0.14203821656051,4,0,False,False,False
1,1,,,1,False,,,0.144070530050532,4,0,False,False,False
1,1,0,,2,False,False,,0.141906679506259,3,0,False,False,True
1,1,1,,2,False,False,,0.141842728149382,3,0,False,False,True
1,1,1,0,3,False,False,False,0.00359736878169111,3,0,,,
0,,,,0,,,,0.1677471636953,4,1,,,
0,,,,0,,,,0.142998445669069,5,0.8,,,
0,,,,0,,,,0.396808900843624,2,0,,,
1,0,,,1,True,,,0.668918918918919,2,0,False,False,False
1,1,0,,2,True,True,,0.526610644257703,2,0,False,False,True
1,1,1,0,3,True,True,True,0.443722011712022,2,0,,,
1,1,1,1,3,True,True,True,0.443301188221112,2,0,,,
0,,,,0,,,,0.214089068825911,5,1,,,
1,0,,,1,True,,,0.112056134382309,4,1,False,False,False
1,1,1,,2,True,True,,0.0457967377666248,4,1,False,False,False
1,,,,0,,,,0.160218387705581,4,0.25,,,
1,0,,,1,False,,,0.0838035019455253,4,0.25,False,False,False
1,1,,,1,False,,,0.0762573324358111,4,0.25,False,False,False
0,,,,0,,,,0.231499418829911,3,0,,,
1,,,,0,,,,0.202353834472285,4,1,,,
0,,,,0,,,,0.180724538619275,4,0.5,,,
1,,,,0,,,,0.21523178807947,3,0.333333333333333,,,
1,0,,,1,False,,,0.174765723118539,3,0.333333333333333,False,False,True
1,1,,,1,False,,,0.169691995751666,3,0.333333333333333,False,False,True
1,1,0,,2,False,False,,0.186224489795918,3,0.333333333333333,False,False,True
1,1,1,,2,False,False,,0.183156714897086,3,0.333333333333333,False,False,True
0,,,,0,,,,0.226285065672126,5,0.4,,,
1,,,,0,,,,0.231215846994536,2,0.5,,,
0,,,,0,,,,0.421448357736446,1,0,,,
1,,,,0,,,,0.104706334957681,4,1,,,
1,,,,0,,,,0.314768263943441,4,0.75,,,
2,1,,,1,True,,,0.529679892261473,2,1,True,False,False
2,2,0,,2,True,True,,0.389077402787968,2,1,True,False,False
2,2,0,1,3,True,True,False,0.25699286687505,2,1,,,
0,,,,0,,,,0.204610333999429,4,0.5,,,
0,,,,0,,,,0.154855039116429,5,0.4,,,
1,,,,0,,,,0.415950102942957,2,0.5,,,
1,0,,,1,False,,,0.669149395509499,2,0.5,False,False,False
1,0,1,,2,False,False,,0.690021124635349,2,0.5,False,False,False
1,0,2,,2,False,False,,0.693855716323619,2,0.5,False,False,False
1,,,,0,,,,0.206067251461988,4,0,,,
0,,,,0,,,,0.303506566079911,3,1,,,
1,0,,,1,True,,,0.118989776293147,3,1,False,False,False
1,0,0,,2,True,False,,0.166084594489717,3,1,False,True,False
1,0,1,0,3,True,False,True,0.261273371624099,1,1,,,
0,,,,0,,,,0.291414835164835,3,0.666666666666667,,,
1,0,,,1,True,,,0.885036071677915,1,1,False,False,False
0,,,,0,,,,0.14397517204156,4,0.5,,,
